"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"TEC REDES Y SERVICIOS INFORMATICOS SA DE CV",TRS1405206T8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825014,,,,,,350980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO GESTO-CONSTRUCTOR DEF SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746674,,,,,,6519238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES CIVILES JIMCAR",CCJ060821SY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675839,,,,,,1976927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO VICTOR SILVA PORTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711624,,,,,,2094893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DE JESUS CONSTRUCCIONES, OBRAS Y PROYECTOS SA DE CV",JCO1003018E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818870,,,,,,2584608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO VICTOR SILVA PORTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711559,,,,,,1850258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO VICTOR SILVA PORTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750013,,,,,,2011095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORES DE MATERIALES DE LA REGION, SA DE CV",DMR0607123Q6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796259,,,,,,7843153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HERNÁNDEZ RAMOS JUAN FRANCISCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810864,,,,,,38793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES CIVILES JIMCAR",CCJ060821SY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675622,,,,,,556988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA SADAJO SA DE CV",CSA070315370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797000,,,,,,1626167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EN CONSTRUCCIONES  Y PROYECTOS LERANT, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803168,,,,,,5169887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y ACABADOS CORRODI, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695199,,,,,,7322981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENPA SERVICES SA DE CV",ESE040906TP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749989,,,,,,2607300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES KIEF SA DE CV",CKI071031F89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819037,,,,,,1292409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES CIVILES JIMCAR",CCJ060821SY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703091,,,,,,702312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA SADAJO SA DE CV",CSA070315370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797910,,,,,,3447339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISMAEL SANCHEZ CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819052,,,,,,1292139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR HUGO VALVERDE SALVADOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711163,,,,,,89050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARLOM IVAN GRANADOS ARELLANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1565214,,,,,,279851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGVA ARQUITECTOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581342,,,,,,862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAVIMENTOS Y CONSTRUCCIONES VEMER SA DE CV",PCV1503199V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703256,,,,,,2027251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y ACABADOS CORRODI, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696173,,,,,,3447916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO VICTOR SILVA PORTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711575,,,,,,904950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y CONDUCCIONES SIGMA SA DE CV",CCS871127NR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821092,,,,,,4709489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAMIAN VELASCO MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697941,,,,,,1097304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCRETOS ASFALTICOS DE MEXICO SA DE CV",CAM870907796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749109,,,,,,6030125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DISTRIBUIDORA INTEGRAL SKYNET SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837821,,,,,,186206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACTITUD FEMENINA AC",AFE120124GZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776251,,,,,,243103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y EDIFICADORA GURSA SA DE CV",CEG980127FV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805715,,,,,,1723498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO VICTOR SILVA PORTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711609,,,,,,1276342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CACCIANI SA DE CV",CAC930506ET6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805785,,,,,,5604750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS COMERCIALES CHITE S A P I",SCC140307CQ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805785,,,,,,50432197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGS ARQUITECTURA S DE RL DE CV",LAR1207168Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583175,,,,,,7262926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPO DE SEGURIDAD Y ACCESORIOS SA DE CV",ESA091022JU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695214,,,,,,905172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D.U. & O.C. CONSTRUCTORA SA DE CV",DAO121001EZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783580,,,,,,4305493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAJOSEMI INGENIEROS SA DE CV",RIN150128MC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801317,,,,,,6465500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCASA OBRAS Y PROYECTOS SA DE CV",OOP061129R43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705816,,,,,,1373057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C V M CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790534,,,,,,1942927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES CRAF, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807754,,,,,,3411648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRB CONSTRUCTORA RAMIREZ BRASSETTI SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708652,,,,,,5146722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C V M CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773631,,,,,,1664924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ONIX NUEVO ENSAMBLE DE MEXICO, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810783,,,,,,34482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Betsar S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572155,,,,,,761790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URBE SERVICIOS PROFESIONALES EN CONSTRUCCION SA DE CV",USP0601161Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733301,,,,,,1499707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIEL JARID GARCIA ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788342,,,,,,1206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIA Y VINCULACION SOCIAL DE MEXICO SA DE CV",IVS161020EK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793583,,,,,,5557552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EMPRESARIAL DE PUENTES Y ESTRUCTURAS",GEP000119EH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817799,,,,,,2592679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION DE OBRA CIVIL SAN FELIPE SA DE CV",COC010420H76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688118,,,,,,1291543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUANTIVIA INGENIERIA Y CONSTRUCCION S A P I DE CV",NWE141210TV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646138,,,,,,5735424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEHLAIN MEXICO SA DE CV",MME160427CV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810710,,,,,,699488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y PROMOTORA SATELITE SA DE CV",CPR8512094V7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549506,,,,,,3973787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA BAZDAC, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773600,,,,,,2139745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACION Y DISEÑO CONVENCIONAL",EDC090624EH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802249,,,,,,6461688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION Y ASESORIA EN OBRAS Y SERVICIOS",CAO070122P44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808248,,,,,,5855867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C V M CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689775,,,,,,8620301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION Y ASESORIA EN OBRAS Y SERVICIOS",CAO070122P44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699984,,,,,,23916340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FELICIANO VELAZQUEZ ALVAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624887,,,,,,5168644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEHLAIN MEXICO SA DE CV",MME160427CV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727521,,,,,,237476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORES DG S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779943,,,,,,4925591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE MANTENIMIENTO BARRET SA DE CV",SMB16081911A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1543221,,,,,,4792846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HTR INFRAESTRUCTURA SA DE CV",CEC151211496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594855,,,,,,22723701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NS KREA SA DE CV",NKR100607TG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594855,,,,,,103244572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA DEL SUR SA DE CV",CSU080606IH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584388,,,,,,8503532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCASA OBRAS Y PROYECTOS SA DE CV",OOP061129R43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693844,,,,,,3368805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRB CONSTRUCTORA RAMIREZ BRASSETTI SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707773,,,,,,8563069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URBE SERVICIOS PROFESIONALES EN CONSTRUCCION SA DE CV",USP0601161Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734682,,,,,,1311635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PULSO ARQUITECTURA SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605470,,,,,,519544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D.U. & O.C. CONSTRUCTORA SA DE CV",DAO121001EZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779256,,,,,,2582382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUBEN MONROY LUNA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797054,,,,,,474040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KAINSA SA DE CV",KIN050415390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712451,,,,,,30833078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COMERCIAL ULSAM, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712451,,,,,,10667287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECSA ESTUDIOS CONSTRUCCION SUPERVISION Y ASESORIA EN INFRAESTRUCTURA CIVIL Y TERRESTRE SA DE CV",EEC1202298K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726966,,,,,,3586443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDROZA CONSTRUCCIONES SA DE CV",PCO080213LP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779812,,,,,,5171781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE FRANCISCO ACEVEDO MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680154,,,,,,1723819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA CASAL, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687055,,,,,,34517175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URBE SERVICIOS PROFESIONALES EN CONSTRUCCION SA DE CV",USP0601161Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733381,,,,,,696678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARBEC CONSTRUCCIONES SA DE CV",ACO0305194J5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825673,,,,,,1793191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROCIO ABIGAIL ARIAS ANTONIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739782,,,,,,2152820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGJA CONSTRUCCIONES EN INFRAESTRUCTURA CIVIL SA DE CV",SCI1806153W3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735074,,,,,,603629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DRILLAC S DE RL DE CV",GDR140606KAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757999,,,,,,2583047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXTEL S A B DE C V",AXT940727FP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773965,,,,,,24363828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA GISOL SA DE CV",CGI790301QD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607266,,,,,,1962881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URBE SERVICIOS PROFESIONALES EN CONSTRUCCION SA DE CV",USP0601161Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728330,,,,,,899802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCASA OBRAS Y PROYECTOS SA DE CV",OOP061129R43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705833,,,,,,1143600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
